atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_DE,scout_GS,scout_PC,scout_FT,scout_GC,scout_SG,scout_CV,scout_V,scout_DP
100652,Yuri Alberto,264,COR,5,Atacante,7,10.17,-0.87,2.69,12,0,True,1.0,3.0,12.0,10.0,10.0,11.0,1.0,11.0,,,,,,,,,,,,
80287,Luciano,276,SAO,5,Atacante,7,14.58,0.0,5.32,13,0,False,2.0,8.0,17.0,5.0,9.0,19.0,5.0,4.0,1.0,1.0,1.0,,,,,,,,,
123649,Janderson,283,CRU,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
147287,Kaiquy Luiz,283,CRU,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
115025,Miguelito,277,SAN,4,Meia,7,3.6,0.0,1.5,6,0,False,1.0,5.0,4.0,,4.0,1.0,,,,,,,,,,,,,,
142049,Bruno Alves,283,CRU,3,Zagueiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
39148,Hulk,266,FLU,5,Atacante,6,11.8,0.0,4.55,12,0,False,1.0,4.0,9.0,6.0,8.0,32.0,1.0,3.0,3.0,,,,,,,,,,,
103445,Kaio Jorge,283,CRU,5,Atacante,7,11.05,-0.45,4.14,11,0,True,,3.0,4.0,3.0,12.0,9.0,3.0,5.0,,,1.0,,,,,,,,,
51413,Walter,2305,MIR,1,Goleiro,7,5.33,-0.52,2.83,14,0,True,2.0,,,,,,,,,,,49.0,21.0,1.0,,,,,,
146991,Rhuan Gabriel,283,CRU,4,Meia,6,1.39,0.0,1.2,1,0,False,,,1.0,,,3.0,,,,,,,,,,,,,,
133673,Mateus Xavier,277,SAN,5,Atacante,6,2.33,0.0,1.2,1,0,False,,1.0,1.0,,,,,,,,,,,,,,,,,
144423,Nicolas Pontes,283,CRU,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
141776,Gustavo Henrique,277,SAN,4,Meia,7,2.72,0.16,1.63,7,0,True,3.0,8.0,8.0,,1.0,8.0,,,,,,,,,,,,,,
106104,Enamorado,284,GRE,5,Atacante,7,7.63,0.1,3.84,15,0,True,2.0,19.0,11.0,3.0,8.0,23.0,,2.0,2.0,,,,,,1.0,,,,,
142130,Marcelo Eráclito,283,CRU,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
147297,William Fernando,283,CRU,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
128433,Johan Rojas,267,VAS,4,Meia,7,3.68,0.0,1.57,13,0,False,3.0,3.0,10.0,7.0,5.0,3.0,,1.0,1.0,,,,,,1.0,,,,,
86292,Bolasie,315,CHA,5,Atacante,7,3.81,0.0,1.81,12,0,False,3.0,1.0,14.0,2.0,8.0,10.0,1.0,3.0,1.0,,1.0,,,,,,,,,
114802,Vitor Roque,275,PAL,5,Atacante,5,17.01,0.0,7.6,7,0,False,1.0,8.0,6.0,3.0,4.0,19.0,3.0,3.0,,,1.0,,,,1.0,,,,,
112367,Thalisson Gabriel,364,REM,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
118655,Saldivia,267,VAS,3,Zagueiro,7,5.08,0.0,2.1,9,0,False,3.0,13.0,10.0,1.0,4.0,8.0,,,,,,,,,,1.0,,,,
131516,JP Chermont,294,CFC,2,Lateral,7,4.94,0.0,3.37,9,0,False,,5.0,2.0,2.0,,2.0,,,1.0,,,,,,,,3.0,,,
115986,Denilson,2305,MIR,4,Meia,7,3.33,-1.0,1.34,8,0,True,,8.0,11.0,,,6.0,,,,,,,,1.0,,,,,,
81121,Lucas Mugni,2305,MIR,4,Meia,6,7.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,Zagueiro,7,6.2,0.66,3.38,12,0,True,1.0,15.0,6.0,1.0,2.0,10.0,1.0,,1.0,,,,,,,,,,,
133696,Wallace Davi,263,BOT,4,Meia,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
108713,Galeano,2305,MIR,5,Atacante,6,4.42,-0.23,1.19,10,0,True,1.0,3.0,2.0,4.0,1.0,7.0,,1.0,,,,,,,,,,,,
126182,Paulinho,285,INT,4,Meia,5,4.3,0.0,2.42,12,0,False,4.0,16.0,18.0,3.0,5.0,14.0,,1.0,,,,,,,,,,,,
91639,Igor Cariús,2305,MIR,2,Lateral,5,2.94,0.0,1.0,1,0,False,,1.0,,,,1.0,,,,,,,,1.0,,,,,,
126120,Marcelinho,280,RBB,4,Meia,6,3.11,0.0,2.93,3,0,False,,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,
145400,Cauê,280,RBB,2,Lateral,6,4.23,0.0,3.47,3,0,False,1.0,4.0,4.0,,2.0,,,,,,,,,,,,1.0,,,
130280,Phillipe Gabriel,267,VAS,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
130048,Noriega,284,GRE,3,Zagueiro,7,7.4,-0.25,4.39,12,0,True,2.0,14.0,16.0,2.0,2.0,13.0,1.0,,1.0,,,,,,,,3.0,,,
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,6,5.39,0.28,3.48,5,0,True,2.0,7.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
102909,Luan,276,SAO,4,Meia,6,2.69,-0.31,0.96,7,0,True,1.0,5.0,2.0,,1.0,,,,,,,,,,,,,,,
146894,João Bom,315,CHA,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
94154,Maycon,282,CAM,4,Meia,7,7.15,1.76,3.3,9,0,True,,7.0,7.0,1.0,2.0,5.0,2.0,,,,,,,,,,,,,
93988,Breno Lopes,294,CFC,5,Atacante,7,11.87,2.96,6.06,13,0,True,3.0,9.0,8.0,3.0,4.0,15.0,7.0,6.0,,,1.0,,,,,,,,,
132412,Román Gómez,265,BAH,2,Lateral,6,8.47,0.0,7.1,2,0,False,,6.0,1.0,,,1.0,,,,,,,,,,,1.0,,,
114040,Minda,282,CAM,5,Atacante,7,9.3,2.09,4.54,8,0,True,,5.0,2.0,2.0,2.0,5.0,2.0,1.0,,,1.0,,,,2.0,,,,,
90061,Bruno Pacheco,315,CHA,2,Lateral,7,7.26,2.37,3.84,7,0,True,1.0,11.0,6.0,,1.0,5.0,,1.0,2.0,,,,,,,,,,,
141131,Vitão,282,CAM,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
70666,Marllon,364,REM,3,Zagueiro,7,5.21,-0.09,2.84,16,0,True,2.0,21.0,10.0,,1.0,10.0,1.0,,,,,,,,,,1.0,,,
141139,Mateus Iseppe,282,CAM,4,Meia,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
106302,Preciado,282,CAM,2,Lateral,6,7.2,0.0,4.0,7,0,False,1.0,9.0,8.0,,3.0,11.0,,,,,,,,,,,2.0,,,
103183,Andrew,262,FLA,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
116034,Victor Hugo,282,CAM,4,Meia,2,7.04,0.0,4.19,13,0,False,,8.0,2.0,6.0,3.0,9.0,3.0,,1.0,,,,,,,,,,,
147090,Kauã Pascini,282,CAM,2,Lateral,6,2.64,0.0,2.17,3,0,False,,1.0,,,,,,,,,,,,,,,1.0,,,
89256,Gerson,283,CRU,4,Meia,7,8.97,-0.42,4.21,15,0,True,2.0,25.0,13.0,7.0,3.0,32.0,,2.0,1.0,,,,,,,,,,,
91251,Rodrigues,2305,MIR,3,Zagueiro,6,3.81,0.0,1.0,2,0,False,,1.0,,,,1.0,,,,,,,,,,,,,,
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.4,0.0,4.73,11,0,False,2.0,13.0,12.0,1.0,8.0,5.0,1.0,,,,,,,,,,4.0,,,
141614,Paulinho,276,SAO,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
83433,Patrick,364,REM,4,Meia,7,4.5,-0.92,2.86,13,0,True,,17.0,7.0,2.0,5.0,11.0,,1.0,,,,,,1.0,1.0,,,,,
141873,Jacaré,264,COR,2,Lateral,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
106708,Igor Formiga,2305,MIR,2,Lateral,5,7.89,0.0,4.52,13,0,False,,26.0,21.0,1.0,8.0,5.0,2.0,,,,,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.46,-0.73,3.86,11,0,True,3.0,25.0,18.0,,3.0,22.0,,,,,,,,,,,,,,
100342,Léo Andrade,364,REM,3,Zagueiro,6,4.79,0.0,2.95,4,0,False,1.0,9.0,4.0,,,1.0,,,,,,,,,,,,,,
146374,Gilberto,293,CAP,2,Lateral,7,7.21,-0.18,6.58,4,0,True,,10.0,3.0,1.0,,2.0,,,,,,,,,,,2.0,,,
70449,Gabriel,287,VIT,1,Goleiro,6,5.6,0.0,2.2,2,0,False,,,,,,1.0,,,,,,3.0,5.0,,,,1.0,,,
123689,Milans,264,COR,2,Lateral,6,8.96,0.0,6.03,3,0,False,,5.0,3.0,,,3.0,,,,,,,,,,,2.0,,,
105089,Tetê,284,GRE,5,Atacante,6,9.12,0.0,3.6,12,0,False,,9.0,2.0,5.0,10.0,11.0,1.0,,,,,,,,1.0,,,,,
105157,Villagra,285,INT,4,Meia,7,5.53,-0.31,2.26,11,0,True,1.0,12.0,13.0,3.0,4.0,10.0,,,,,,,,,,,,,,
147194,Bruninho,293,CAP,4,Meia,6,2.68,0.0,1.63,8,0,False,,2.0,4.0,6.0,2.0,5.0,,1.0,,,,,,,,,,,,
147864,Rafael Monti,364,REM,5,Atacante,6,3.56,0.0,0.0,1,0,False,,,,,,,,,,,,,,,,,,,,
86859,José Welison,364,REM,4,Meia,7,3.52,0.7,1.74,13,0,True,3.0,13.0,15.0,,8.0,8.0,,,,,,,,,,,,,,
95362,Cassierra,282,CAM,5,Atacante,7,5.83,-1.23,2.26,13,0,True,1.0,2.0,9.0,2.0,4.0,8.0,2.0,4.0,1.0,,,,,,,,,,,
110633,Gustavo,294,CFC,4,Meia,6,3.18,-0.52,0.43,3,0,True,,,,,1.0,1.0,,,,,,,,,,,,,,
142265,Dell,265,BAH,5,Atacante,6,1.82,0.0,0.65,4,0,False,,2.0,3.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,,
107093,Luciano Juba,265,BAH,2,Lateral,5,11.65,-0.96,7.73,15,0,True,2.0,16.0,12.0,5.0,7.0,12.0,7.0,,1.0,1.0,,,,,1.0,,4.0,,,
71536,Luiz Gustavo,293,CAP,4,Meia,5,6.78,0.0,3.75,11,0,False,2.0,8.0,11.0,4.0,2.0,18.0,2.0,,,,,,,,1.0,,,,,
89918,Everton Galdino,2305,MIR,5,Atacante,6,2.73,-0.9,1.2,7,0,True,,1.0,1.0,1.0,5.0,4.0,,,,,,,,,,,,,,
97906,Riccieli,287,VIT,3,Zagueiro,6,4.85,0.0,3.5,2,0,False,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,
113125,Picco,364,REM,4,Meia,6,6.61,0.02,3.55,13,0,True,2.0,26.0,18.0,1.0,6.0,1.0,1.0,,,,,,,,,,,,,
122554,Freitas,364,REM,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
114308,Cufré,364,REM,2,Lateral,6,3.45,0.0,-0.3,1,0,False,,,1.0,,,,,,,,,,,,,,,,,
107859,Fintelman,287,VIT,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
90370,Matheus Pereira,264,COR,4,Meia,6,4.19,0.0,1.24,9,0,False,1.0,5.0,9.0,2.0,5.0,2.0,,,,,,,,,,,,,,
105842,Edu,287,VIT,3,Zagueiro,5,4.13,0.0,1.5,1,0,False,,1.0,,,,,,,,,,,,,,,,,,
140496,Tiaguinho,284,GRE,4,Meia,6,0.93,0.0,0.0,1,0,False,,,,,,,,,,,,,,,,,,,,
145404,Arthur,275,PAL,2,Lateral,7,3.82,-0.29,3.72,11,0,True,,11.0,13.0,2.0,3.0,7.0,,,,,,,,,,,4.0,,,
110598,Marino Hinestroza,267,VAS,5,Atacante,6,5.76,-0.48,1.93,8,0,True,,5.0,5.0,,3.0,8.0,,,,,,,,,1.0,,,,,
145436,Belé,275,PAL,5,Atacante,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
141628,Pablo Lúcio,262,FLA,4,Meia,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
87552,Vitor Bueno,364,REM,4,Meia,2,8.27,0.69,4.73,9,0,True,,2.0,7.0,5.0,4.0,7.0,2.0,,2.0,,,,,,1.0,,,,,
141551,Índio,282,CAM,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
146623,Luis Pacheco,275,PAL,4,Meia,6,2.77,0.0,0.65,2,0,False,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
99789,Brenner,267,VAS,5,Atacante,6,7.32,-0.2,3.13,12,0,True,1.0,7.0,4.0,4.0,7.0,10.0,1.0,1.0,,,,,,,2.0,,,,,
107075,Yuri Sena,287,VIT,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
130608,Riquelme Fillipi,275,PAL,5,Atacante,6,0.71,0.0,-0.3,1,0,False,,,1.0,,,,,,,,,,,,,,,,,
130847,Zé Breno,287,VIT,4,Meia,6,2.33,0.0,1.2,1,0,False,,1.0,1.0,,,,,,,,,,,,,,,,,
94930,Lucas Paquetá,262,FLA,4,Meia,7,14.56,-1.05,6.34,10,0,True,1.0,16.0,17.0,3.0,7.0,25.0,3.0,2.0,,,,,,,,,,,,
147088,Cissé,282,CAM,4,Meia,6,3.52,1.87,2.55,6,0,True,,2.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,
146632,Alisson,285,INT,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
145036,Fernando Pradella,277,SAN,5,Atacante,6,0.82,0.0,0.0,1,0,False,,,,,,,,,,,,,,,,,,,,
130906,Riquelme,293,CAP,4,Meia,6,0.66,0.0,-0.3,2,0,False,,,2.0,,,,,,,,,,,,,,,,,
124270,Allex,285,INT,4,Meia,6,2.55,-0.04,1.85,6,0,True,1.0,5.0,3.0,1.0,1.0,7.0,,,,,,,,,,,,,,
101729,Fabinho,294,CFC,5,Atacante,5,1.51,0.0,-0.03,6,0,False,1.0,,4.0,1.0,1.0,,,,,,,,,,,,,,,
104134,Fabri,287,VIT,5,Atacante,6,5.27,0.29,2.66,7,0,True,,4.0,3.0,2.0,2.0,3.0,,,1.0,,,,,,1.0,,,,,
141615,Pedro Ferreira,276,SAO,4,Meia,6,1.04,0.0,0.5,1,0,False,,,,,,1.0,,,,,,,,,,,,,,
142638,João Victor,285,INT,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
147202,João Bezerra,285,INT,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
101715,Alerrandro,285,INT,5,Atacante,7,8.6,2.19,4.18,15,0,True,,7.0,14.0,4.0,8.0,13.0,3.0,4.0,3.0,,,,,,,,,,,
