atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PS,scout_SG,scout_PC,scout_GC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP
147297,William Fernando,283,CRU,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
144423,Nicolas Pontes,283,CRU,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147287,Kaiquy Luiz,283,CRU,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
100652,Yuri Alberto,264,COR,5,Atacante,7,11.04,0.66,2.8,11,6.5,True,1.0,3.0,12.0,10.0,8.0,11.0,1.0,10.0,,,,,,,,,,,,
141776,Gustavo Henrique,277,SAN,4,Meia,6,2.56,0.0,1.57,6,0.0,False,3.0,7.0,8.0,,1.0,7.0,,,,,,,,,,,,,,
39148,Hulk,266,FLU,5,Atacante,6,11.8,0.0,4.55,12,0.0,False,1.0,4.0,9.0,6.0,8.0,32.0,1.0,3.0,3.0,,,,,,,,,,,
106104,Enamorado,284,GRE,5,Atacante,6,7.53,0.18,3.83,14,3.0,True,1.0,17.0,10.0,3.0,7.0,20.0,,2.0,2.0,1.0,,,,,,,,,,
142130,Marcelo Eráclito,283,CRU,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
146991,Rhuan Gabriel,283,CRU,4,Meia,6,1.39,0.0,1.2,1,0.0,False,,,1.0,,,3.0,,,,,,,,,,,,,,
123649,Janderson,283,CRU,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
133673,Mateus Xavier,277,SAN,5,Atacante,6,2.33,0.0,1.2,1,0.0,False,,1.0,1.0,,,,,,,,,,,,,,,,,
142049,Bruno Alves,283,CRU,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
115025,Miguelito,277,SAN,4,Meia,6,3.6,0.18,1.5,6,1.5,True,1.0,5.0,4.0,,4.0,1.0,,,,,,,,,,,,,,
94583,Pedro,262,FLA,5,Atacante,7,16.23,-1.79,8.44,13,0.4,True,1.0,9.0,9.0,5.0,4.0,16.0,8.0,3.0,3.0,1.0,1.0,,,,,,,,,
128433,Johan Rojas,267,VAS,4,Meia,3,3.68,-0.52,1.57,13,-1.0,True,3.0,3.0,10.0,7.0,5.0,3.0,,1.0,1.0,1.0,,,,,,,,,,
78946,Dória,276,SAO,3,Zagueiro,7,6.7,-0.52,2.37,3,2.1,True,,2.0,3.0,,,,,,,,,1.0,,,,,,,,
101908,Willian Machado,2305,MIR,3,Zagueiro,6,5.54,1.09,2.85,11,6.5,True,1.0,14.0,5.0,1.0,2.0,10.0,,,1.0,,,,,,,,,,,
91639,Igor Cariús,2305,MIR,2,Lateral,6,2.94,0.0,1.0,1,0.0,False,,1.0,,,,1.0,,,,,,,1.0,,,,,,,
86292,Bolasie,315,CHA,5,Atacante,7,3.81,-1.59,1.81,12,-1.1,True,3.0,1.0,14.0,2.0,8.0,10.0,1.0,3.0,1.0,,1.0,,,,,,,,,
103445,Kaio Jorge,283,CRU,5,Atacante,7,11.5,-1.58,4.45,10,2.0,True,,3.0,4.0,3.0,12.0,7.0,3.0,5.0,,,1.0,,,,,,,,,
112367,Thalisson Gabriel,364,REM,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
145400,Cauê,280,RBB,2,Lateral,6,4.23,0.0,3.47,3,0.0,False,1.0,4.0,4.0,,2.0,,,,,,,1.0,,,,,,,,
118655,Saldivia,267,VAS,3,Zagueiro,6,5.08,0.0,2.1,9,0.0,False,3.0,13.0,10.0,1.0,4.0,8.0,,,,,,,,1.0,,,,,,
108713,Galeano,2305,MIR,5,Atacante,6,4.65,0.03,1.32,9,0.5,True,1.0,3.0,2.0,4.0,1.0,7.0,,1.0,,,,,,,,,,,,
114802,Vitor Roque,275,PAL,5,Atacante,5,17.01,0.0,7.6,7,0.0,False,1.0,8.0,6.0,3.0,4.0,19.0,3.0,3.0,,1.0,1.0,,,,,,,,,
81121,Lucas Mugni,2305,MIR,4,Meia,6,7.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
126182,Paulinho,285,INT,4,Meia,5,4.3,0.0,2.42,12,0.0,False,4.0,16.0,18.0,3.0,5.0,14.0,,1.0,,,,,,,,,,,,
51413,Walter,2305,MIR,1,Goleiro,7,5.85,0.53,2.98,13,4.2,True,2.0,,,,,,,,,,,,1.0,,46.0,18.0,,,,
131516,JP Chermont,294,CFC,2,Lateral,6,4.94,0.0,3.37,9,0.0,False,,5.0,2.0,2.0,,2.0,,,1.0,,,3.0,,,,,,,,
133696,Wallace Davi,263,BOT,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130280,Phillipe Gabriel,267,VAS,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
115986,Denilson,2305,MIR,4,Meia,6,4.33,0.17,1.8,7,3.7,True,,8.0,8.0,,,6.0,,,,,,,,,,,,,,
126120,Marcelinho,280,RBB,4,Meia,6,3.11,0.0,2.93,3,0.0,False,,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,
132412,Román Gómez,265,BAH,2,Lateral,6,8.47,0.0,7.1,2,0.0,False,,6.0,1.0,,,1.0,,,,,,1.0,,,,,,,,
90061,Bruno Pacheco,315,CHA,2,Lateral,7,4.89,-1.6,2.53,6,-1.7,True,1.0,7.0,4.0,,,4.0,,1.0,1.0,,,,,,,,,,,
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,7,5.11,0.0,3.6,4,0.0,False,2.0,5.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
141131,Vitão,282,CAM,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
114040,Minda,282,CAM,5,Atacante,7,7.21,-1.14,3.32,7,1.5,True,,3.0,1.0,1.0,1.0,4.0,1.0,,,2.0,1.0,,,,,,,,,
141139,Mateus Iseppe,282,CAM,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147090,Kauã Pascini,282,CAM,2,Lateral,6,2.64,0.0,2.17,3,0.0,False,,1.0,,,,,,,,,,1.0,,,,,,,,
146894,João Bom,315,CHA,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
102909,Luan,276,SAO,4,Meia,6,3.0,-0.02,1.12,6,1.4,True,1.0,5.0,2.0,,1.0,,,,,,,,,,,,,,,
83433,Patrick,364,REM,4,Meia,7,5.42,-0.17,3.08,12,6.5,True,,17.0,6.0,2.0,5.0,10.0,,1.0,,1.0,,,1.0,,,,,,,
103183,Andrew,262,FLA,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
70666,Marllon,364,REM,3,Zagueiro,7,5.3,-0.41,3.03,15,-0.3,True,2.0,21.0,10.0,,1.0,10.0,1.0,,,,,1.0,,,,,,,,
93988,Breno Lopes,294,CFC,5,Atacante,6,8.91,0.0,4.82,12,0.0,False,3.0,7.0,8.0,3.0,4.0,13.0,5.0,6.0,,,,,,,,,,,,
100342,Léo Andrade,364,REM,3,Zagueiro,6,4.79,0.0,2.95,4,0.0,False,1.0,9.0,4.0,,,1.0,,,,,,,,,,,,,,
91251,Rodrigues,2305,MIR,3,Zagueiro,6,3.81,0.0,1.0,2,0.0,False,,1.0,,,,1.0,,,,,,,,,,,,,,
130048,Noriega,284,GRE,3,Zagueiro,6,7.65,-0.93,4.7,11,1.6,True,2.0,14.0,16.0,2.0,2.0,11.0,1.0,,1.0,,,3.0,,,,,,,,
116034,Victor Hugo,282,CAM,4,Meia,5,7.04,0.0,4.19,13,0.0,False,,8.0,2.0,6.0,3.0,9.0,3.0,,1.0,,,,,,,,,,,
141873,Jacaré,264,COR,2,Lateral,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.89,0.17,4.52,13,5.0,True,,26.0,21.0,1.0,8.0,5.0,2.0,,,,,,,,,,,,,
141614,Paulinho,276,SAO,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,Meia,7,7.19,0.06,4.25,10,4.0,True,3.0,25.0,18.0,,3.0,22.0,,,,,,,,,,,,,,
105089,Tetê,284,GRE,5,Atacante,6,9.12,0.0,3.6,12,0.0,False,,9.0,2.0,5.0,10.0,11.0,1.0,,,1.0,,,,,,,,,,
106302,Preciado,282,CAM,2,Lateral,6,7.2,0.0,4.0,7,0.0,False,1.0,9.0,8.0,,3.0,11.0,,,,,,2.0,,,,,,,,
70449,Gabriel,287,VIT,1,Goleiro,6,5.6,0.0,2.2,2,0.0,False,,,,,,1.0,,,,,,1.0,,,3.0,5.0,,,,
69208,Gabriel Paulista,264,COR,3,Zagueiro,3,9.4,0.25,4.73,11,1.7,True,2.0,13.0,12.0,1.0,8.0,5.0,1.0,,,,,4.0,,,,,,,,
147194,Bruninho,293,CAP,4,Meia,7,2.68,-0.26,1.63,8,0.9,True,,2.0,4.0,6.0,2.0,5.0,,1.0,,,,,,,,,,,,
147864,Rafael Monti,364,REM,5,Atacante,6,3.56,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
89256,Gerson,283,CRU,4,Meia,7,9.39,0.87,4.19,14,7.5,True,2.0,23.0,13.0,7.0,3.0,29.0,,2.0,1.0,,,,,,,,,,,
105157,Villagra,285,INT,4,Meia,7,5.84,0.11,2.4,10,2.3,True,1.0,11.0,11.0,3.0,4.0,10.0,,,,,,,,,,,,,,
