atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_DE,scout_GS,scout_PC,scout_SG,scout_FF,scout_FS,scout_A,scout_FT,scout_G,scout_I,scout_PS,scout_PP,scout_GC,scout_CV,scout_V,scout_DP
130906,Riquelme,293,CAP,4,Meia,6,1.53,0.62,1.06,5,0,True,1.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,
51413,Walter,2305,MIR,1,Goleiro,7,5.17,0.0,2.76,17,0,False,3.0,,,,53.0,23.0,1.0,1.0,,,,,,,,,,,,
145436,Belé,275,PAL,5,Atacante,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
145404,Arthur,275,PAL,2,Lateral,6,4.22,0.0,4.16,14,0,False,,15.0,16.0,2.0,,,,6.0,5.0,8.0,,,,,,,,,,
130608,Riquelme Fillipi,275,PAL,5,Atacante,6,1.46,0.0,1.37,3,0,False,,2.0,2.0,1.0,,,,,,1.0,,,,,,,,,,
87552,Vitor Bueno,364,REM,4,Meia,6,7.61,0.97,3.56,15,0,True,,4.0,10.0,6.0,,,,,5.0,10.0,3.0,1.0,2.0,,,,,,,
101729,Fabinho,294,CFC,5,Atacante,6,1.43,0.0,-0.03,7,0,False,1.0,,4.0,1.0,,,,,1.0,,,,,,,,,,,
107075,Yuri Sena,287,VIT,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
146623,Luis Pacheco,275,PAL,4,Meia,6,1.98,0.0,0.0,3,0,False,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,
118844,Kaio César,264,COR,5,Atacante,7,10.19,-0.21,6.38,10,0,True,2.0,19.0,7.0,5.0,,,,,2.0,22.0,1.0,,2.0,1.0,,,,,,
104134,Fabri,287,VIT,5,Atacante,6,4.67,-0.6,2.33,8,0,True,,4.0,3.0,2.0,,,,,2.0,3.0,1.0,1.0,,,,,,,,
94930,Lucas Paquetá,262,FLA,4,Meia,7,13.54,-1.32,6.05,12,0,True,2.0,19.0,18.0,4.0,,,,,13.0,25.0,,,3.0,2.0,,,,,,
147088,Cissé,282,CAM,4,Meia,7,2.29,-0.13,1.71,11,0,True,,3.0,5.0,1.0,,,,,4.0,7.0,,,1.0,1.0,,,,,,
99789,Brenner,267,VAS,5,Atacante,5,6.94,-0.13,2.9,14,0,True,1.0,8.0,4.0,5.0,,,,,7.0,11.0,,2.0,1.0,3.0,,,,,,
145036,Fernando Pradella,277,SAN,5,Atacante,6,0.82,0.0,0.0,1,0,False,,,,,,,,,,,,,,,,,,,,
124270,Allex,285,INT,4,Meia,6,2.38,0.0,1.55,8,0,False,1.0,5.0,3.0,1.0,,,,,2.0,8.0,,,,,,,,,,
146632,Alisson,285,INT,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
141615,Pedro Ferreira,276,SAO,4,Meia,6,1.51,0.0,1.2,2,0,False,,,1.0,1.0,,,,,,3.0,,,,,,,,,,
141406,Andrey Fernandes,267,VAS,5,Atacante,6,1.41,0.0,1.7,1,0,False,,,,1.0,,,,,,1.0,,,,,,,,,,
