atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_FF,scout_A,scout_FS,scout_FD,scout_FT,scout_G,scout_I,scout_V,scout_PP,scout_CV,scout_GC,scout_PS,scout_DP
51413,Walter,2305,MIR,1,Goleiro,3,5.17,-0.01,2.76,17,0.6,True,3.0,53.0,23.0,1.0,1.0,,,,,,,,,,,,,,,
103347,Matheus Alexandre,364,REM,2,Lateral,6,4.82,0.63,2.12,9,5.0,True,,,,,3.0,3.0,4.0,1.0,,,,,,,,,,,,
101820,Mayk,364,REM,2,Lateral,7,7.63,1.71,3.8,12,12.0,True,,,,,3.0,14.0,3.0,3.0,1.0,6.0,,,,,,,,,,
123016,David Braga,364,REM,4,Meia,6,3.11,0.0,1.52,6,0.0,False,2.0,,,,,6.0,3.0,,,6.0,,,,,,,,,,
130209,Renê,287,VIT,5,Atacante,7,9.22,-1.89,7.58,11,3.0,True,2.0,,,,,8.0,10.0,5.0,1.0,25.0,10.0,1.0,5.0,1.0,,,,,,
149715,Rafael Gonzaga,277,SAN,2,Lateral,6,2.79,0.0,2.4,1,0.0,False,,,,,,2.0,2.0,,,,,,,,,,,,,
124264,Kauan Jesus,285,INT,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130282,Anthony,263,BOT,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,Técnico,7,11.66,-0.54,6.22,12,3.77,True,,,,,,,,,,,,,,,7.0,,,,,
123005,Sidney,265,BAH,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
97905,Matheus Aurélio,315,CHA,1,Goleiro,6,2.61,0.84,1.7,2,3.5,True,1.0,8.0,6.0,,,,,,,,,,,,,,,,,
94034,Kevin Ramírez,315,CHA,5,Atacante,6,2.75,-0.25,0.73,3,0.5,True,,,,,,,,,,2.0,1.0,,,,,,,,,
121811,Da Silva,315,CHA,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141405,Avellar,267,VAS,2,Lateral,6,1.49,0.0,1.5,1,0.0,False,,,,,,1.0,,,,,,,,,,,,,,
150197,Osorio,276,SAO,3,Zagueiro,6,3.21,0.85,3.05,4,6.4,True,1.0,,,,,6.0,6.0,,1.0,2.0,,,,,,,,,,
149991,David,294,CFC,5,Atacante,6,0.92,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
147089,Cauã Soares,282,CAM,5,Atacante,6,1.24,0.0,0.64,5,0.0,False,,,,,,1.0,,,,1.0,1.0,,,,,,,,,
149994,Jhuan Nunes,280,RBB,5,Atacante,6,1.83,0.0,2.3,1,0.0,False,,,,,,1.0,,1.0,,,,,,,,,,,,
130309,Rodrigo Falcão,277,SAN,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
149993,Iago Machado,264,COR,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130233,Iuri,265,BAH,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141795,Kauan Coutinho,287,VIT,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,Técnico,6,11.82,0.61,5.32,9,7.33,True,,,,,,,,,,,,,,,3.0,,,,,
85465,Alex Santana,264,COR,4,Meia,6,4.02,0.0,0.8,1,0.0,False,,,,,,,,1.0,,,,,,,,,,,,
132750,João Pedro,277,SAN,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130399,Igor Felisberto,276,SAO,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
150757,Samuel Pierri,277,SAN,4,Meia,6,1.88,0.0,0.45,2,0.0,False,,,,,,1.0,2.0,,,,,,,,,,,,,
146701,Benjamin Arhin,285,INT,4,Meia,5,1.73,0.0,-0.3,1,0.0,False,,,,,,,1.0,,,,,,,,,,,,,
143253,Wendell,287,VIT,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
143255,Kauan Vitor,287,VIT,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
150825,Breno,280,RBB,3,Zagueiro,6,2.8,0.0,3.35,2,0.0,False,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,
150180,Ramon Rique,267,VAS,4,Meia,6,3.19,0.46,3.37,3,3.9,True,,,,,,3.0,2.0,,1.0,,1.0,,,,,,,,,
150826,Nícollas,264,COR,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
129665,Pablo,267,VAS,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
145660,Luiz Felipe,285,INT,2,Lateral,6,1.65,0.0,1.45,2,0.0,False,,,,,,2.0,,,,,,,,1.0,,,,,,
142868,Johnny,262,FLA,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141606,Hugo Leonardo,276,SAO,4,Meia,6,0.91,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
144898,Vitinho,293,CAP,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
148092,Vitor Ramon,284,GRE,2,Lateral,6,1.0,0.0,0.2,1,0.0,False,1.0,,,,,1.0,1.0,,,,,,,,,,,,,
147792,Koné,275,PAL,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141382,Gustavo Santana,276,SAO,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
150952,Arthur Monteiro,293,CAP,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147877,Cauan Farias,287,VIT,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
144255,João Alencar,277,SAN,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
150959,Davizinho,277,SAN,2,Lateral,6,0.81,0.0,0.0,2,0.0,False,,,,,,,,,,,,,,,,,,,,
