abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CFC,CAM,2.34,3.27,3.24,0.41,0.294,equilibrado,zebra,2026-04-19T19:00:00Z
SAN,FLU,2.1,2.95,3.05,0.417,0.297,equilibrado,zebra,2026-04-19T19:00:00Z
PAL,CAP,1.59,5.8,3.85,0.593,0.162,favorito,zebra,2026-04-19T21:30:00Z
RBB,REM,1.46,5.1,3.9,0.602,0.172,favorito_forte,zebra,2026-04-19T21:30:00Z
FLA,BAH,1.51,6.2,4.3,0.627,0.153,favorito,zebra,2026-04-19T22:30:00Z
BAH,SAN,1.85,4.48,3.58,0.518,0.214,favorito,zebra,2026-04-25T21:30:00Z
BOT,INT,2.15,2.65,2.85,0.39,0.316,equilibrado,zebra,2026-04-25T21:30:00Z
REM,CRU,2.85,2.0,2.95,0.295,0.42,zebra,equilibrado,2026-04-25T21:30:00Z
SAO,MIR,1.84,4.26,3.79,0.522,0.225,favorito,zebra,2026-04-26T00:00:00Z
COR,VAS,2.07,3.62,3.54,0.464,0.265,equilibrado,zebra,2026-04-26T19:00:00Z
GRE,CFC,1.89,4.32,3.54,0.507,0.222,favorito,zebra,2026-04-26T19:00:00Z
CAP,VIT,1.8,4.79,3.6,0.533,0.2,favorito,zebra,2026-04-26T21:30:00Z
RBB,PAL,3.25,2.33,3.27,0.295,0.412,zebra,equilibrado,2026-04-26T21:30:00Z
CAM,FLA,3.56,2.15,3.38,0.27,0.446,zebra,equilibrado,2026-04-26T23:30:00Z
FLU,CHA,1.31,7.0,4.1,0.664,0.124,favorito_forte,zebra,2026-04-26T23:30:00Z
