aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['d', 'e', 'v', 'd', 'e']","['v', 'e', 'd', 'e', 'e']",São Januário,EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-04-18 18:30:00,2026-04-18T21:32:40.708Z,1.0,0.0,346352,2,276,14,267,1776547800,26,True,acompanhe em tempo real,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/18-04-2026/vasco-sao-paulo.ghtml?utm_source=cartolafc,4.2,4.93,3.4,0.218,0.195,zebra,zebra,1.4,1.2,0.526
"['d', 'v', 'v', 'e', 'e']","['d', 'd', 'e', 'd', 'e']",Arena Condá,EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-04-18 18:30:00,2026-04-18T21:34:28.210Z,2.0,0.0,346360,10,263,18,315,1776547800,26,True,ao vivo,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/18-04-2026/chapecoense-botafogo.ghtml?utm_source=cartolafc,55.0,2.6,26.0,0.017,0.322,zebra,zebra,1.1,1.9,0.567
"['e', 'd', 'd', 'e', 'e']","['v', 'd', 'e', 'v', 'e']",Barradão,EM_ANDAMENTO,PAUSADO,PRE_JOGO,2026-04-18 20:00:00,2026-04-18T21:50:57.886Z,,,346359,16,264,11,287,1776553200,26,True,fique por dentro,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/18-04-2026/vitoria-corinthians.ghtml?utm_source=cartolafc,2.45,3.29,2.95,0.372,0.292,equilibrado,zebra,0.9,0.8,0.327
"['d', 'd', 'e', 'e', 'e']","['e', 'v', 'd', 'v', 'e']",Mineirão,CRIADA,PAUSADO,,2026-04-18 20:30:00,,,,346356,12,284,17,283,1776555000,26,True,fique por dentro,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/18-04-2026/cruzeiro-gremio.ghtml?utm_source=cartolafc,1.7,4.32,3.7,0.549,0.222,favorito,zebra,1.1,1.1,0.445
"['d', 'd', 'd', 'd', 'd']","['v', 'v', 'e', 'v', 'e']",Beira-Rio,CRIADA,PAUSADO,,2026-04-19 11:00:00,,,,346357,20,2305,13,285,1776607200,26,True,fique por dentro,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/19-04-2026/internacional-mirassol.ghtml?utm_source=cartolafc,1.72,,3.55,0.528,,favorito,,1.4,0.5,0.296
"['d', 'v', 'v', 'e', 'd']","['d', 'e', 'v', 'd', 'v']",Vila Belmiro,CRIADA,PAUSADO,,2026-04-19 16:00:00,,,,346353,4,266,15,277,1776625200,26,True,fique por dentro,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/19-04-2026/santos-fluminense.ghtml?utm_source=cartolafc,2.3,7.0,2.95,0.373,0.124,equilibrado,zebra,1.2,1.3,0.508
"['v', 'd', 'v', 'v', 'd']","['v', 'd', 'e', 'e', 'e']",Couto Pereira,CRIADA,PAUSADO,,2026-04-19 16:00:00,,,,346358,8,282,7,294,1776625200,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/19-04-2026/coritiba-atletico-mg.ghtml?utm_source=cartolafc,2.53,2.15,3.23,0.379,0.446,zebra,equilibrado,0.8,1.3,0.401
"['v', 'v', 'd', 'd', 'v']","['v', 'v', 'v', 'v', 'e']",Allianz Parque,CRIADA,PAUSADO,,2026-04-19 18:30:00,,,,346354,6,293,1,275,1776634200,26,True,fique por dentro,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/19-04-2026/palmeiras-atletico-pr.ghtml?utm_source=cartolafc,1.57,4.79,4.0,0.598,0.2,favorito,zebra,1.3,1.2,0.508
"['d', 'v', 'd', 'e', 'e']","['d', 'd', 'v', 'v', 'd']",Cícero de Souza Marques,CRIADA,PAUSADO,,2026-04-19 18:30:00,,,,346355,19,364,9,280,1776634200,26,True,fique por dentro,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/19-04-2026/bragantino-remo.ghtml?utm_source=cartolafc,3.25,2.0,3.27,0.295,0.42,zebra,equilibrado,1.3,1.1,0.485
"['v', 'd', 'v', 'd', 'v']","['v', 'e', 'd', 'v', 'v']",Maracanã,CRIADA,PAUSADO,,2026-04-19 19:30:00,,,,346351,5,265,3,262,1776637800,26,True,fique por dentro,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/19-04-2026/flamengo-bahia.ghtml?utm_source=cartolafc,1.51,4.48,4.3,0.627,0.214,favorito,zebra,1.6,1.5,0.62
