aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url
"['v', 'd', 'v', 'v', 'v']","['d', 'e', 'v', 'd', 'e']",,,,,2026-07-22 00:00:00,,,,346535,5,280,3,266,1784689200,26,False,,
"['e', 'd', 'e', 'v', 'v']","['e', 'd', 'd', 'e', 'd']",,,,,2026-07-22 00:00:00,,,,346537,4,293,8,276,1784689200,26,True,,
"['v', 'e', 'v', 'd', 'v']","['d', 'v', 'd', 'v', 'v']",,,,,2026-07-22 00:00:00,,,,346538,18,364,10,264,1784689200,26,True,,
"['e', 'd', 'e', 'v', 'd']","['v', 'e', 'd', 'v', 'd']",,,,,2026-07-22 00:00:00,,,,346539,16,284,19,2305,1784689200,26,False,,
"['e', 'd', 'e', 'd', 'v']","['v', 'e', 'v', 'd', 'v']",,,,,2026-07-22 00:00:00,,,,346540,6,265,9,282,1784689200,26,True,,
"['d', 'v', 'e', 'v', 'e']","['v', 'e', 'v', 'd', 'd']",,,,,2026-07-22 00:00:00,,,,346541,11,283,14,285,1784689200,26,True,,
"['e', 'e', 'e', 'v', 'v']","['d', 'e', 'v', 'v', 'd']",,,,,2026-07-22 00:00:00,,,,346542,1,275,7,294,1784689200,26,True,,
"['e', 'v', 'd', 'd', 'd']","['v', 'e', 'd', 'v', 'd']",,,,,2026-07-22 00:00:00,,,,346543,17,267,13,287,1784689200,26,False,,
"['e', 'v', 'e', 'd', 'v']","['d', 'e', 'd', 'd', 'd']",,,,,2026-07-22 00:00:00,,,,346544,2,262,20,315,1784689200,26,True,,
"['e', 'v', 'd', 'd', 'v']","['d', 'e', 'v', 'e', 'd']", ,,,,2026-07-22 20:30:00,,,,346536,15,277,12,263,1784763000,26,False,,
