atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time
123648,Lucas Ronier,CFC,Atacante,7,Provável,11.05,-0.78,8.44,10,False,BOT,baixa,0.32,5.0,6.14,0.727,1.0,6.805,2.197,valor_oculto,0.616,3,0.95,0.0,0.698,60.5,neutro,8.23,0.727,0.8,1.013,0.947,2,0.525
78117,Everaldo,BAH,Atacante,7,Provável,7.06,-1.82,5.9,7,False,MIR,baixa,,3.0,2.47,0.419,0.875,5.293,1.839,valor_oculto,0.656,1,0.85,41.7,1.375,70.6,neutro,6.54,1.108,1.2,0.36,0.9,-1,0.5
102928,Canobbio,FLU,Atacante,7,Provável,10.99,0.0,7.98,7,True,FLA,estavel,0.262,8.0,3.84,0.481,0.875,6.263,1.686,valor_oculto,0.499,30,0.475,53.3,0.765,61.5,favoravel,6.74,1.176,1.273,1.125,1.0,3,0.7
98909,Cuello,CAM,Atacante,7,Provável,9.34,-1.66,6.48,10,False,SAN,baixa,,4.7,4.38,0.676,1.0,5.716,1.564,valor_oculto,0.612,5,0.5,-33.3,-0.074,48.9,neutro,5.59,1.0,0.667,0.769,0.75,2,0.7
110759,John Kennedy,FLU,Atacante,7,Provável,10.42,0.49,7.09,9,True,FLA,estavel,0.262,11.0,3.53,0.498,1.0,5.994,1.56,valor_oculto,0.575,12,0.475,53.3,0.765,61.5,favoravel,7.37,1.176,1.273,1.125,1.0,3,0.7
116706,Andrés Gómez,VAS,Atacante,7,Provável,11.64,-1.13,7.46,9,False,REM,baixa,0.324,1.6,6.35,0.851,1.0,6.19,1.47,valor_bom,0.532,25,0.9,-25.0,1.055,65.8,neutro,8.15,1.333,1.125,0.8,0.824,-1,0.525
95131,Gabriel Taliari,REM,Atacante,7,Provável,10.32,0.71,7.77,4,True,VAS,alta,0.313,6.7,3.77,0.485,0.5,5.764,1.361,valor_bom,0.279,78,0.8,25.0,0.466,57.0,neutro,3.29,0.8,0.824,1.333,1.125,1,0.35
112886,Lucas Barbosa,RBB,Atacante,7,Provável,10.81,0.96,6.87,9,False,CRU,alta,0.195,13.1,4.54,0.661,1.0,5.878,1.355,valor_bom,0.544,20,0.675,6.7,0.646,59.7,neutro,7.02,1.2,1.2,1.333,0.9,2,0.55
113397,Cristian Olivera,BAH,Atacante,7,Provável,8.26,-0.92,5.54,9,False,MIR,baixa,,3.1,4.1,0.74,1.0,5.174,1.342,valor_bom,0.626,2,0.85,41.7,1.375,70.6,neutro,7.31,1.108,1.2,0.36,0.9,-1,0.5
98384,Negueba,MIR,Atacante,7,Provável,8.19,0.0,5.35,7,True,BAH,estavel,0.427,5.3,4.21,0.787,0.875,5.036,1.229,valor_bom,0.538,23,0.4,-41.7,-1.722,24.2,neutro,2.13,0.36,0.9,1.108,1.2,-5,0.0
