atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_z,score_confronto_100,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time
123648,Lucas Ronier,CFC,Atacante,7,Provável,11.05,-0.78,8.44,10,False,BOT,baixa,6.14,0.727,1.0,6.805,2.197,valor_oculto,0.616,3,0.95,0.0,0.699,60.5,0.727,0.8,1.013,0.947,2,0.525
78117,Everaldo,BAH,Atacante,7,Provável,7.06,-1.82,5.9,7,False,MIR,baixa,2.47,0.419,0.875,5.293,1.839,valor_oculto,0.656,1,0.85,41.7,1.377,70.7,1.108,1.2,0.36,0.9,-1,0.5
102928,Canobbio,FLU,Atacante,7,Provável,10.99,0.0,7.98,7,True,FLA,estavel,3.84,0.481,0.875,6.263,1.686,valor_oculto,0.499,30,0.475,53.3,0.766,61.5,1.176,1.273,1.125,1.0,3,0.7
98909,Cuello,CAM,Atacante,7,Provável,9.34,-1.66,6.48,10,False,SAN,baixa,4.38,0.676,1.0,5.716,1.564,valor_oculto,0.612,5,0.5,-33.3,-0.074,48.9,1.0,0.667,0.769,0.75,2,0.7
110759,John Kennedy,FLU,Atacante,7,Provável,10.42,0.49,7.09,9,True,FLA,estavel,3.53,0.498,1.0,5.994,1.56,valor_oculto,0.575,12,0.475,53.3,0.766,61.5,1.176,1.273,1.125,1.0,3,0.7
116706,Andrés Gómez,VAS,Atacante,7,Provável,11.64,-1.13,7.46,9,False,REM,baixa,6.35,0.851,1.0,6.19,1.47,valor_bom,0.532,25,0.9,-25.0,1.056,65.8,1.333,1.125,0.8,0.824,-1,0.525
95131,Gabriel Taliari,REM,Atacante,7,Provável,10.32,0.71,7.77,4,True,VAS,alta,3.77,0.485,0.5,5.764,1.361,valor_bom,0.279,78,0.8,25.0,0.467,57.0,0.8,0.824,1.333,1.125,1,0.35
112886,Lucas Barbosa,RBB,Atacante,7,Provável,10.81,0.96,6.87,9,False,CRU,alta,4.54,0.661,1.0,5.878,1.355,valor_bom,0.544,20,0.675,6.7,0.647,59.7,1.2,1.2,1.333,0.9,2,0.55
113397,Cristian Olivera,BAH,Atacante,7,Provável,8.26,-0.92,5.54,9,False,MIR,baixa,4.1,0.74,1.0,5.174,1.342,valor_bom,0.626,2,0.85,41.7,1.377,70.7,1.108,1.2,0.36,0.9,-1,0.5
98384,Negueba,MIR,Atacante,7,Provável,8.19,0.0,5.35,7,True,BAH,estavel,4.21,0.787,0.875,5.036,1.229,valor_bom,0.538,23,0.4,-41.7,-1.732,24.0,0.36,0.9,1.108,1.2,-5,0.0
143193,Viveros,CAP,Atacante,7,Provável,10.45,-0.5,6.55,8,True,CHA,estavel,2.92,0.446,1.0,5.656,1.225,valor_bom,0.541,21,0.55,68.9,1.289,69.3,1.2,1.077,0.36,0.9,-2,0.45
101254,Alef Manga,REM,Atacante,7,Provável,8.27,-0.18,5.28,10,True,VAS,estavel,2.18,0.413,1.0,5.05,1.219,valor_bom,0.611,6,0.8,25.0,0.467,57.0,0.8,0.824,1.333,1.125,1,0.35
142004,Amuzu,GRE,Atacante,7,Provável,9.04,1.55,5.5,9,False,INT,alta,3.5,0.636,1.0,5.152,1.098,valor_bom,0.57,13,0.675,-20.0,-0.31,45.4,0.714,0.714,1.333,0.6,1,0.35
90031,Mendoza,CAP,Atacante,7,Provável,8.17,-0.36,4.97,8,True,CHA,estavel,1.97,0.396,1.0,4.866,1.07,valor_bom,0.596,8,0.55,68.9,1.289,69.3,1.2,1.077,0.36,0.9,-2,0.45
98873,Samuel Lino,FLA,Atacante,7,Provável,9.67,0.1,5.5,8,False,FLU,estavel,2.88,0.524,1.0,5.131,0.91,valor_bom,0.531,27,0.3,-53.3,-0.642,40.4,1.125,1.0,1.176,1.273,1,0.65
101960,Vitinho,INT,Atacante,7,Provável,7.61,0.23,4.2,9,True,GRE,estavel,2.53,0.602,1.0,4.464,0.854,valor_bom,0.587,9,0.675,20.0,1.565,73.5,1.333,0.6,0.714,0.714,4,0.775
90302,Pedro Rocha,CFC,Atacante,7,Provável,6.93,0.03,3.77,10,False,BOT,estavel,2.17,0.576,1.0,4.211,0.836,valor_bom,0.608,7,0.95,0.0,0.699,60.5,0.727,0.8,1.013,0.947,2,0.525
97321,Alesson,MIR,Atacante,7,Provável,8.23,-0.8,4.43,8,True,BAH,baixa,3.8,0.858,1.0,4.596,0.791,valor_bom,0.558,17,0.4,-41.7,-1.732,24.0,0.36,0.9,1.108,1.2,-5,0.0
