atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_z,score_confronto_100,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time
123648,Lucas Ronier,CFC,Atacante,7,Provável,11.05,-0.78,8.44,10,False,BOT,baixa,5.0,6.14,0.727,1.0,6.805,2.197,valor_oculto,0.616,3,0.95,0.0,0.781,61.7,0.727,0.8,1.013,0.947,2,0.525
78117,Everaldo,BAH,Atacante,7,Provável,7.06,-1.82,5.9,7,False,MIR,baixa,3.0,2.47,0.419,0.875,5.293,1.839,valor_oculto,0.656,1,0.85,41.7,1.476,72.1,1.108,1.2,0.36,0.9,-1,0.5
98909,Cuello,CAM,Atacante,7,Provável,9.34,-1.66,6.48,10,False,SAN,baixa,4.7,4.38,0.676,1.0,5.716,1.564,valor_oculto,0.612,5,0.5,-33.3,-0.011,49.8,1.0,0.667,0.769,0.75,2,0.7
110759,John Kennedy,FLU,Atacante,7,Provável,10.42,0.49,7.09,9,True,FLA,estavel,11.0,3.53,0.498,1.0,5.994,1.56,valor_oculto,0.575,12,0.475,53.3,0.851,62.8,1.176,1.273,1.125,1.0,3,0.7
116706,Andrés Gómez,VAS,Atacante,7,Provável,11.64,-1.13,7.46,9,False,REM,baixa,1.6,6.35,0.851,1.0,6.19,1.47,valor_bom,0.532,25,0.9,-25.0,1.148,67.2,1.333,1.125,0.8,0.824,-1,0.525
95131,Gabriel Taliari,REM,Atacante,7,Provável,10.32,0.71,7.77,4,True,VAS,alta,6.7,3.77,0.485,0.5,5.764,1.361,valor_bom,0.279,78,0.8,25.0,0.544,58.2,0.8,0.824,1.333,1.125,1,0.35
112886,Lucas Barbosa,RBB,Atacante,7,Provável,10.81,0.96,6.87,9,False,CRU,alta,13.1,4.54,0.661,1.0,5.878,1.355,valor_bom,0.544,20,0.675,6.7,0.729,60.9,1.2,1.2,1.333,0.9,2,0.55
113397,Cristian Olivera,BAH,Atacante,7,Provável,8.26,-0.92,5.54,9,False,MIR,baixa,3.1,4.1,0.74,1.0,5.174,1.342,valor_bom,0.626,2,0.85,41.7,1.476,72.1,1.108,1.2,0.36,0.9,-1,0.5
98384,Negueba,MIR,Atacante,7,Provável,8.19,0.0,5.35,7,True,BAH,estavel,5.3,4.21,0.787,0.875,5.036,1.229,valor_bom,0.538,23,0.4,-41.7,-1.745,23.8,0.36,0.9,1.108,1.2,-5,0.0
143193,Viveros,CAP,Atacante,7,Provável,10.45,-0.5,6.55,8,True,CHA,estavel,0.4,2.92,0.446,1.0,5.656,1.225,valor_bom,0.541,21,0.55,68.9,0.948,64.2,1.2,1.077,0.36,0.9,-2,0.45
101254,Alef Manga,REM,Atacante,7,Provável,8.27,-0.18,5.28,10,True,VAS,estavel,1.5,2.18,0.413,1.0,5.05,1.219,valor_bom,0.611,6,0.8,25.0,0.544,58.2,0.8,0.824,1.333,1.125,1,0.35
102796,Julimar,CAP,Atacante,7,Provável,8.09,1.51,5.17,8,True,CHA,alta,9.6,1.54,0.298,1.0,4.966,1.191,valor_bom,0.614,4,0.55,68.9,0.948,64.2,1.2,1.077,0.36,0.9,-2,0.45
142004,Amuzu,GRE,Atacante,7,Provável,9.04,1.55,5.5,9,False,INT,alta,10.6,3.5,0.636,1.0,5.152,1.098,valor_bom,0.57,13,0.675,-20.0,-0.252,46.2,0.714,0.714,1.333,0.6,1,0.35
89840,Calleri,SAO,Atacante,7,Provável,13.84,0.16,7.41,10,False,VIT,estavel,9.8,2.61,0.352,1.0,6.233,1.07,valor_bom,0.45,37,0.075,-21.7,-1.084,33.7,0.933,1.429,0.8,0.771,2,0.525
90031,Mendoza,CAP,Atacante,7,Provável,8.17,-0.36,4.97,8,True,CHA,estavel,2.3,1.97,0.396,1.0,4.866,1.07,valor_bom,0.596,8,0.55,68.9,0.948,64.2,1.2,1.077,0.36,0.9,-2,0.45
98873,Samuel Lino,FLA,Atacante,7,Provável,9.67,0.1,5.5,8,False,FLU,estavel,2.5,2.88,0.524,1.0,5.131,0.91,valor_bom,0.531,27,0.3,-53.3,-0.593,41.1,1.125,1.0,1.176,1.273,1,0.65
92171,Arthur Cabral,BOT,Atacante,7,Provável,9.49,-0.46,5.43,6,True,CFC,estavel,4.6,1.93,0.355,0.75,5.048,0.877,valor_bom,0.399,50,0.3,0.0,-0.115,48.3,1.013,0.947,0.727,0.8,2,0.7
90302,Pedro Rocha,CFC,Atacante,7,Provável,6.93,0.03,3.77,10,False,BOT,estavel,1.7,2.17,0.576,1.0,4.211,0.836,valor_bom,0.608,7,0.95,0.0,0.781,61.7,0.727,0.8,1.013,0.947,2,0.525
97321,Alesson,MIR,Atacante,7,Provável,8.23,-0.8,4.43,8,True,BAH,baixa,2.9,3.8,0.858,1.0,4.596,0.791,valor_bom,0.558,17,0.4,-41.7,-1.745,23.8,0.36,0.9,1.108,1.2,-5,0.0
111831,Matheus Martins,BOT,Atacante,7,Provável,7.26,1.4,3.75,8,True,CFC,alta,9.1,1.75,0.467,1.0,4.256,0.767,valor_bom,0.586,10,0.3,0.0,-0.115,48.3,1.013,0.947,0.727,0.8,2,0.7
