atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank
123648,Lucas Ronier,CFC,Atacante,7,Provável,11.83,1.25,8.82,9,True,FLU,alta,23.7,6.26,0.71,1.0,6.197,1.556,valor_oculto,0.524,19
101254,Alef Manga,REM,Atacante,7,Provável,8.45,-0.55,5.7,9,False,GRE,baixa,16.9,2.26,0.396,1.0,4.545,0.987,valor_bom,0.538,16
78117,Everaldo,BAH,Atacante,7,Provável,8.88,2.07,6.38,6,True,PAL,alta,17.8,2.38,0.373,0.75,4.589,0.912,valor_bom,0.388,61
143193,Viveros,CAP,Atacante,7,Provável,10.95,-1.54,7.43,7,False,CAM,baixa,21.9,3.29,0.443,0.875,5.199,0.903,valor_bom,0.415,52
116706,Andrés Gómez,VAS,Atacante,7,Provável,12.77,0.0,8.19,8,True,BOT,estavel,25.5,6.94,0.847,1.0,5.718,0.88,valor_bom,0.448,39
142004,Amuzu,GRE,Atacante,7,Provável,7.49,-0.04,4.86,8,True,REM,estavel,17.2,2.61,0.537,1.0,4.053,0.805,valor_bom,0.541,14
113397,Cristian Olivera,BAH,Atacante,7,Provável,9.18,1.14,5.84,8,True,PAL,alta,18.4,4.21,0.721,1.0,4.543,0.791,valor_bom,0.495,25
123625,Ítalo,CHA,Atacante,7,Provável,2.78,-0.46,2.01,8,True,VIT,estavel,7.8,2.01,1.0,1.0,2.628,0.791,valor_bom,0.945,2
107516,Ênio,CHA,Atacante,7,Provável,4.02,0.02,1.0,1,True,VIT,estavel,9.2,1.0,1.0,0.125,2.996,0.789,valor_bom,0.093,135
98909,Cuello,CAM,Atacante,7,Provável,11.0,3.0,6.68,9,True,CAP,alta,22.0,4.35,0.651,1.0,5.064,0.77,valor_bom,0.46,33
143153,Tarzia,VIT,Atacante,7,Provável,2.31,-0.41,0.3,3,False,CHA,estavel,6.5,0.3,1.0,0.375,2.443,0.752,valor_bom,0.397,58
124239,Henry Mosquera,RBB,Atacante,7,Provável,6.2,0.27,3.9,9,False,MIR,estavel,14.3,2.79,0.715,1.0,3.592,0.739,valor_bom,0.579,8
112886,Lucas Barbosa,RBB,Atacante,7,Provável,9.85,-0.14,6.09,8,False,MIR,estavel,19.7,4.09,0.672,1.0,4.668,0.724,valor_bom,0.474,30
95131,Gabriel Taliari,REM,Atacante,7,Provável,9.61,-1.3,8.13,3,False,GRE,baixa,19.2,2.8,0.344,0.375,4.578,0.708,valor_bom,0.179,115
90031,Mendoza,CAP,Atacante,7,Provável,8.53,0.54,5.35,7,False,CAM,alta,17.1,1.92,0.359,0.875,4.228,0.684,valor_bom,0.434,43
91908,Pavón,GRE,Atacante,7,Provável,6.35,-0.29,3.82,9,True,REM,estavel,14.6,3.82,1.0,1.0,3.55,0.661,valor_bom,0.559,11
98873,Samuel Lino,FLA,Atacante,7,Provável,9.57,-0.87,5.93,7,True,SAN,baixa,19.1,2.93,0.494,0.875,4.499,0.648,valor_bom,0.411,55
123738,Herrera,RBB,Atacante,7,Provável,5.25,0.21,3.1,7,False,MIR,estavel,12.1,1.96,0.632,0.875,3.178,0.623,valor_bom,0.53,17
90302,Pedro Rocha,CFC,Atacante,7,Provável,6.9,-0.19,4.0,9,True,FLU,estavel,15.9,2.22,0.555,1.0,3.645,0.6,valor_bom,0.528,18
90309,David,VAS,Atacante,7,Provável,4.22,-1.47,2.38,7,True,BOT,baixa,9.7,0.52,0.218,0.875,2.842,0.599,valor_bom,0.589,7
107989,Carbonero,INT,Atacante,7,Provável,8.15,-0.3,4.39,9,False,COR,estavel,16.3,2.95,0.672,1.0,3.852,0.451,neutro,0.473,31
111831,Matheus Martins,BOT,Atacante,7,Provável,5.86,-0.58,2.99,7,False,VAS,baixa,13.5,1.85,0.619,0.875,3.127,0.416,neutro,0.467,32
101002,Júnior Santos,BOT,Atacante,7,Provável,6.03,1.72,2.97,4,False,VAS,alta,13.9,0.97,0.327,0.5,3.154,0.395,neutro,0.262,95
101960,Vitinho,INT,Atacante,7,Provável,7.38,0.0,3.84,8,False,COR,estavel,17.0,2.59,0.674,1.0,3.543,0.381,neutro,0.48,29
118775,Lautaro Díaz,SAN,Atacante,7,Provável,5.43,0.0,2.1,3,False,FLA,estavel,12.5,2.1,1.0,0.375,2.933,0.358,neutro,0.203,111
97810,Erick,VIT,Atacante,7,Provável,8.33,-0.3,4.39,7,False,CHA,estavel,16.7,1.82,0.415,0.875,3.78,0.339,neutro,0.397,58
92696,Renato Kayzer,VIT,Atacante,7,Provável,7.27,0.0,3.72,5,False,CHA,estavel,16.7,0.52,0.14,0.625,3.428,0.308,neutro,0.295,85
81720,Lingard,COR,Atacante,7,Provável,6.22,0.22,2.0,1,True,INT,estavel,14.3,2.0,1.0,0.125,3.108,0.303,neutro,0.062,141
92854,Borré,INT,Atacante,7,Provável,6.43,-1.06,3.06,9,False,COR,baixa,14.8,2.17,0.709,1.0,3.148,0.283,neutro,0.49,27
89840,Calleri,SAO,Atacante,7,Provável,13.68,1.31,7.14,9,True,CRU,alta,27.4,2.7,0.378,1.0,5.308,0.274,neutro,0.388,61
97321,Alesson,MIR,Atacante,7,Provável,9.03,1.28,4.65,7,True,RBB,alta,18.1,3.94,0.847,0.875,3.901,0.261,neutro,0.378,63
124424,Rodrigo Castillo,FLU,Atacante,7,Provável,8.54,0.06,4.56,5,False,CFC,estavel,17.1,1.36,0.298,0.625,3.751,0.258,neutro,0.275,91
92171,Arthur Cabral,BOT,Atacante,7,Provável,9.95,1.31,5.6,5,False,VAS,alta,19.9,1.4,0.25,0.625,4.151,0.238,neutro,0.261,96
95799,Artur,SAO,Atacante,7,Provável,7.87,-0.62,3.84,5,True,CRU,baixa,18.1,2.24,0.583,0.625,3.474,0.19,neutro,0.276,90
86292,Bolasie,CHA,Atacante,7,Provável,3.91,-0.17,1.18,7,True,VIT,estavel,10.9,1.18,1.0,0.875,2.282,0.184,neutro,0.511,22
106104,Enamorado,GRE,Atacante,7,Provável,7.47,0.33,3.44,8,True,REM,estavel,17.2,2.81,0.817,1.0,3.343,0.18,neutro,0.448,39
87258,Soteldo,FLU,Atacante,7,Provável,3.91,-0.61,0.7,5,False,CFC,baixa,10.9,0.7,1.0,0.625,2.267,0.17,neutro,0.362,66
84042,Tiquinho Soares,MIR,Atacante,7,Provável,5.87,-0.86,1.92,4,True,RBB,baixa,13.5,1.92,1.0,0.5,2.804,0.126,neutro,0.239,103
132264,Arroyo,CRU,Atacante,7,Provável,4.65,0.15,1.6,8,False,SAO,estavel,10.7,1.6,1.0,1.0,2.423,0.112,neutro,0.521,20
108133,Isidro Pitta,RBB,Atacante,7,Provável,5.0,1.63,1.57,8,False,MIR,alta,11.5,0.57,0.363,1.0,2.408,0.006,neutro,0.482,28
108713,Galeano,MIR,Atacante,7,Provável,5.03,0.14,1.25,6,True,RBB,estavel,11.6,1.25,1.0,0.75,2.391,-0.017,neutro,0.357,67
109401,Erick Pulga,BAH,Atacante,7,Provável,7.07,-0.17,2.75,8,True,PAL,estavel,16.3,2.75,1.0,1.0,2.998,-0.02,neutro,0.424,50
101290,Ferreira,SAO,Atacante,7,Provável,4.72,-0.3,0.83,6,True,CRU,estavel,10.9,0.83,1.0,0.75,2.211,-0.095,neutro,0.351,70
113103,Flaco López,PAL,Atacante,7,Provável,14.01,-0.85,6.48,9,False,BAH,baixa,28.0,3.26,0.503,1.0,4.958,-0.124,neutro,0.354,68
132071,Serna,FLU,Atacante,7,Provável,6.82,1.74,2.28,9,False,CFC,alta,15.7,1.72,0.754,1.0,2.735,-0.188,neutro,0.401,57
105563,Carlos Vinícius,GRE,Atacante,7,Provável,17.11,0.08,7.88,9,True,REM,estavel,30.8,1.66,0.211,1.0,5.699,-0.29,neutro,0.333,74
39148,Hulk,CAM,Atacante,7,Provável,12.83,0.5,5.44,9,True,CAP,estavel,25.7,2.88,0.529,1.0,4.408,-0.299,neutro,0.344,72
94583,Pedro,FLA,Atacante,7,Provável,15.06,-1.59,6.35,7,True,SAN,baixa,27.1,2.64,0.416,0.875,4.695,-0.637,armadilha_leve,0.273,92
103445,Kaio Jorge,CRU,Atacante,7,Provável,13.32,0.66,5.3,5,False,SAO,alta,26.6,2.1,0.396,0.625,4.036,-0.76,armadilha_leve,0.189,114
80287,Luciano,SAO,Atacante,7,Provável,13.68,-1.29,4.99,8,True,CRU,baixa,27.4,2.37,0.475,1.0,4.118,-0.783,armadilha_leve,0.301,83
100652,Yuri Alberto,COR,Atacante,7,Provável,11.68,-3.0,3.1,5,True,INT,baixa,23.4,1.5,0.484,0.625,3.19,-1.075,armadilha_leve,0.171,118
68822,Rafael Santos,CHA,Goleiro,7,Provável,3.19,0.19,1.2,1,True,VIT,estavel,8.9,1.2,1.0,0.125,3.608,2.509,valor_oculto,0.141,26
