nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Canobbio,FLU,Atacante,Provável,11.05,-1.12,7.28,18,False,CAM,baixa,,7.3,4.22,0.58,1.0,6.52,1.712,valor_oculto,0.59,25,0.65,-38.6,44.5,neutro,4.61,False,TITULAR,1.317,1.389,1.189,0.671,-1.0
Pedro,FLA,Atacante,Provável,16.1,0.59,8.48,24,True,COR,alta,0.722,8.5,2.65,0.312,1.0,7.563,1.644,valor_oculto,0.47,80,0.25,36.1,62.2,favoravel,4.84,True,RESERVA_LUXO,1.224,0.743,0.963,1.348,3.0
Cuello,CAM,Atacante,Provável,8.79,-2.7,6.15,21,True,FLU,baixa,,6.2,4.39,0.714,1.0,5.78,1.602,valor_oculto,0.658,8,0.625,38.6,61.4,favoravel,5.23,False,TITULAR,1.189,0.671,1.317,1.389,1.0
Túlio Eduardo,CHA,Atacante,Provável,6.02,-1.59,4.54,5,True,INT,baixa,,4.5,1.34,0.295,0.625,4.706,1.564,valor_oculto,0.489,70,0.425,-7.7,49.7,neutro,3.55,False,WATCH,1.486,0.9,1.26,1.234,-1.0
Alejo Véliz,BAH,Atacante,Provável,8.1,0.69,6.31,7,True,REM,alta,0.656,6.3,2.17,0.344,0.875,5.51,1.551,valor_oculto,0.595,23,0.95,30.7,81.5,favoravel,4.96,False,RESERVA_LUXO,1.43,1.137,1.04,1.088,10.0
Andrés Gómez,VAS,Atacante,Provável,11.61,-0.15,6.96,21,False,GRE,estavel,,7.0,4.96,0.713,1.0,6.367,1.344,valor_bom,0.548,47,0.6,-41.0,42.8,neutro,4.5,False,TITULAR,1.076,1.268,0.743,1.189,1.0
Fernando,RBB,Atacante,Provável,5.52,-1.45,5.4,11,False,BOT,baixa,,5.4,2.76,0.511,1.0,4.199,1.22,valor_bom,0.761,2,0.875,-5.2,50.9,neutro,3.02,False,TITULAR,0.975,1.255,0.411,1.015,1.0
Renê,VIT,Atacante,Provável,10.32,2.22,6.44,17,False,MIR,alta,0.202,6.4,3.32,0.516,1.0,5.919,1.207,valor_bom,0.574,36,0.95,-38.4,45.9,neutro,3.67,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Plata,FLA,Atacante,Provável,10.54,0.0,6.65,13,True,COR,estavel,0.722,6.7,4.65,0.699,1.0,5.949,1.169,valor_bom,0.564,41,0.25,36.1,62.2,favoravel,4.2,False,TITULAR,1.224,0.743,0.963,1.348,3.0
Lucas Barbosa,RBB,Atacante,Provável,10.87,1.78,6.3,22,False,BOT,alta,,6.3,4.03,0.64,1.0,5.903,1.001,valor_bom,0.543,49,0.875,-5.2,50.9,neutro,5.57,False,TITULAR,0.975,1.255,0.411,1.015,1.0
