aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url
"['e', 'd', 'e', 'v', 'd']","['v', 'd', 'd', 'e', 'v']",Morumbis,ENCERRADA,PAUSADO,POS_JOGO,2026-04-04 18:30:00,2026-04-04T23:45:23.274Z,1,4,346607,19,283,2,276,1775338200,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/04-04-2026/sao-paulo-cruzeiro.ghtml?utm_source=cartolafc
"['v', 'd', 'v', 'v', 'e']","['v', 'v', 'd', 'e', 'e']",Couto Pereira,ENCERRADA,PAUSADO,POS_JOGO,2026-04-04 20:30:00,2026-04-05T01:34:29.146Z,1,1,346612,3,266,7,294,1775345400,26,True,saiba como foi,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/04-04-2026/coritiba-fluminense.ghtml?utm_source=cartolafc
"['d', 'v', 'd', 'v', 'v']","['e', 'v', 'v', 'e', 'd']",São Januário,ENCERRADA,PAUSADO,POS_JOGO,2026-04-04 21:00:00,2026-04-05T02:10:10.454Z,2,1,346606,10,263,12,267,1775347200,26,True,saiba como foi,https://ge.globo.com/futebol/brasileirao-serie-a/jogo/04-04-2026/vasco-botafogo.ghtml?utm_source=cartolafc
"['v', 'd', 'v', 'd', 'e']","['e', 'e', 'd', 'd', 'e']",Arena Condá,ENCERRADA,PAUSADO,POS_JOGO,2026-04-05 16:00:00,2026-04-05T21:13:34.044Z,1,1,346614,14,287,17,315,1775415600,26,True,saiba como foi,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/05-04-2026/chapecoense-vitoria.ghtml?utm_source=cartolafc
"['e', 'd', 'e', 'v', 'd']","['v', 'v', 'e', 'd', 'v']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-04-05 17:30:00,2026-04-05T23:41:02.447Z,1,3,346605,15,277,4,262,1775421000,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/05-04-2026/flamengo-santos.ghtml?utm_source=cartolafc
"['v', 'v', 'v', 'd', 'd']","['d', 'v', 'd', 'v', 'v']",Arena MRV,ENCERRADA,PAUSADO,POS_JOGO,2026-04-05 17:30:00,2026-04-05T22:36:30.734Z,1,2,346610,6,293,8,282,1775421000,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/05-04-2026/atletico-mg-atletico-pr.ghtml?utm_source=cartolafc
"['d', 'v', 'v', 'e', 'v']","['e', 'e', 'e', 'd', 'd']",Neo Química Arena,ENCERRADA,PAUSADO,POS_JOGO,2026-04-05 19:30:00,2026-04-06T00:43:25.488Z,1,0,346608,13,285,16,264,1775428200,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/05-04-2026/corinthians-internacional.ghtml?utm_source=cartolafc
"['v', 'v', 'v', 'v', 'v']","['v', 'v', 'd', 'v', 'd']",Casa de Apostas Arena Fonte Nova,ENCERRADA,PAUSADO,POS_JOGO,2026-04-05 19:30:00,2026-04-06T00:43:39.392Z,2,1,346613,1,275,5,265,1775428200,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/05-04-2026/bahia-palmeiras.ghtml?utm_source=cartolafc
"['d', 'd', 'd', 'v', 'v']","['d', 'd', 'd', 'd', 'd']",Maião,ENCERRADA,PAUSADO,POS_JOGO,2026-04-05 20:00:00,2026-04-06T01:18:04.623Z,1,0,346609,9,280,20,2305,1775430000,26,True,saiba como foi,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/05-04-2026/mirassol-bragantino.ghtml?utm_source=cartolafc
"['d', 'd', 'v', 'd', 'e']","['e', 'v', 'd', 'd', 'e']",Arena do Grêmio,ENCERRADA,PAUSADO,POS_JOGO,2026-04-05 20:30:00,2026-04-06T02:32:42.192Z,0,0,346611,18,364,11,284,1775431800,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/05-04-2026/gremio-remo.ghtml?utm_source=cartolafc
