aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['e', 'd', 'e', 'v', 'e']","['v', 'e', 'd', 'd', 'e']",Morumbis,ENCERRADA,PAUSADO,POS_JOGO,2026-05-23 17:00:00,2026-05-23T22:11:44.672Z,1.0,1.0,346487,10,263,6,276,1779566400,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/23-05-2026/sao-paulo-botafogo.ghtml?utm_source=cartolafc,1.4,1.6,0.601
"['e', 'v', 'e', 'v', 'd']","['d', 'v', 'e', 'd', 'v']",Barradão,ENCERRADA,PAUSADO,POS_JOGO,2026-05-23 17:00:00,2026-05-23T22:07:53.712Z,0.0,2.0,346493,13,285,11,287,1779566400,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/23-05-2026/vitoria-internacional.ghtml?utm_source=cartolafc,1.6,1.8,0.666
"['v', 'd', 'e', 'v', 'd']","['d', 'v', 'e', 'd', 'v']",Maião,ENCERRADA,PAUSADO,POS_JOGO,2026-05-23 19:00:00,2026-05-24T00:05:56.698Z,0.0,1.0,346489,3,266,18,2305,1779573600,26,True,saiba como foi,https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/23-05-2026/mirassol-fluminense.ghtml?utm_source=cartolafc,1.2,1.2,0.488
"['e', 'e', 'v', 'd', 'd']","['v', 'e', 'd', 'e', 'v']",Arena do Grêmio,ENCERRADA,PAUSADO,POS_JOGO,2026-05-23 19:00:00,2026-05-24T00:11:13.708Z,2.0,3.0,346491,17,277,14,284,1779573600,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/23-05-2026/gremio-santos.ghtml?utm_source=cartolafc,1.4,1.1,0.503
"['v', 'e', 'e', 'e', 'v']","['v', 'e', 'v', 'e', 'd']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-05-23 21:00:00,2026-05-24T02:09:45.312Z,3.0,0.0,346485,1,275,2,262,1779580800,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/23-05-2026/flamengo-palmeiras.ghtml?utm_source=cartolafc,1.1,1.3,0.485
"['d', 'd', 'e', 'd', 'd']","['v', 'd', 'v', 'e', 'v']",Mineirão,ENCERRADA,PAUSADO,POS_JOGO,2026-05-24 16:00:00,2026-05-24T21:16:32.433Z,1.0,2.0,346490,20,315,9,283,1779649200,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/24-05-2026/cruzeiro-chapecoense.ghtml?utm_source=cartolafc,1.7,1.2,0.571
"['v', 'e', 'd', 'e', 'v']","['d', 'v', 'e', 'v', 'd']",Mangueirão,ENCERRADA,PAUSADO,POS_JOGO,2026-05-24 16:00:00,2026-05-24T21:20:23.555Z,2.0,1.0,346494,4,293,19,364,1779649200,26,True,saiba como foi,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/24-05-2026/remo-atletico-pr.ghtml?utm_source=cartolafc,1.1,1.3,0.485
"['d', 'v', 'e', 'v', 'd']","['v', 'd', 'v', 'd', 'v']",Neo Química Arena,ENCERRADA,PAUSADO,POS_JOGO,2026-05-24 18:30:00,2026-05-24T23:36:27.500Z,0.0,1.0,346488,12,282,15,264,1779658200,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/24-05-2026/corinthians-atletico-mg.ghtml?utm_source=cartolafc,1.5,1.4,0.585
"['d', 'v', 'd', 'v', 'v']","['d', 'e', 'v', 'd', 'd']",São Januário,ENCERRADA,PAUSADO,POS_JOGO,2026-05-24 20:30:00,2026-05-25T01:25:15.107Z,3.0,0.0,346486,5,280,16,267,1779665400,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/24-05-2026/vasco-bragantino.ghtml?utm_source=cartolafc,0.8,1.7,0.45
"['e', 'e', 'd', 'e', 'e']","['d', 'd', 'e', 'v', 'e']",Couto Pereira,CRIADA,PAUSADO,,2026-05-25 20:00:00,,,,346492,7,265,8,294,1779750000,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/25-05-2026/coritiba-bahia.ghtml?utm_source=cartolafc,1.7,1.3,0.595
