aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['e', 'v', 'e', 'd', 'e']","['v', 'v', 'e', 'v', 'e']",Mané Garrincha,ENCERRADA,PAUSADO,POS_JOGO,2026-04-25 18:30:00,2026-04-25T23:27:50.802Z,2,2,346376,16,285,8,263,1777152600,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/25-04-2026/botafogo-internacional.ghtml?utm_source=cartolafc,1.55,2.92,3.95,0.604,0.319,favorito,zebra,1.8,1.3,0.607
"['v', 'd', 'v', 'd', 'e']","['v', 'd', 'v', 'd', 'e']",Casa de Apostas Arena Fonte Nova,ENCERRADA,PAUSADO,POS_JOGO,2026-04-25 18:30:00,2026-04-25T23:47:12.143Z,2,2,346389,17,277,6,265,1777152600,26,True,saiba como foi,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/25-04-2026/bahia-santos.ghtml?utm_source=cartolafc,,,,,,,,1.6,1.5,0.62
"['v', 'd', 'v', 'v', 'v']","['d', 'e', 'e', 'd', 'd']",Baenão,ENCERRADA,PAUSADO,POS_JOGO,2026-04-25 18:30:00,2026-04-25T23:35:58.910Z,1,0,346390,12,283,20,364,1777152600,26,True,saiba como foi,https://ge.globo.com/pa/futebol/brasileirao-serie-a/jogo/25-04-2026/remo-cruzeiro.ghtml?utm_source=cartolafc,,3.55,,,0.246,,zebra,0.8,1.7,0.45
"['d', 'd', 'd', 'v', 'd']","['e', 'v', 'd', 'd', 'v']",Brinco de Ouro,ENCERRADA,PAUSADO,POS_JOGO,2026-04-25 21:00:00,2026-04-26T02:10:24.239Z,0,1,346378,18,2305,4,276,1777161600,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/25-04-2026/sao-paulo-mirassol.ghtml?utm_source=cartolafc,1.95,3.25,3.0,0.446,0.286,favorito,zebra,1.5,1.1,0.518
"['e', 'd', 'e', 'v', 'e']","['d', 'd', 'e', 'e', 'e']",Neo Química Arena,ENCERRADA,PAUSADO,POS_JOGO,2026-04-26 16:00:00,2026-04-26T21:17:16.572Z,0,1,346380,10,267,15,264,1777230000,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/26-04-2026/corinthians-vasco.ghtml?utm_source=cartolafc,,,,,,,,0.8,0.9,0.327
"['e', 'e', 'e', 'v', 'e']","['d', 'e', 'e', 'd', 'e']",Arena do Grêmio,ENCERRADA,PAUSADO,POS_JOGO,2026-04-26 16:00:00,2026-04-26T21:18:33.937Z,0,1,346386,7,294,11,284,1777230000,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/26-04-2026/gremio-coritiba.ghtml?utm_source=cartolafc,,,,,,,,0.9,1.0,0.375
"['v', 'v', 'e', 'v', 'e']","['v', 'v', 'd', 'v', 'e']",Cícero de Souza Marques,ENCERRADA,PAUSADO,POS_JOGO,2026-04-26 18:30:00,2026-04-26T23:35:52.707Z,1,0,346382,1,275,9,280,1777239000,26,True,ao vivo,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/26-04-2026/bragantino-palmeiras.ghtml?utm_source=cartolafc,500.0,5.8,16.0,0.002,0.154,zebra,zebra,1.1,1.1,0.445
"['d', 'e', 'v', 'e', 'e']","['d', 'd', 'v', 'd', 'e']",Arena da Baixada,EM_ANDAMENTO,PAUSADO,FIM_DE_JOGO,2026-04-26 18:30:00,2026-04-26T23:31:16.640Z,1,3,346388,14,287,5,293,1777239000,26,True,ao vivo,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/26-04-2026/atletico-pr-vitoria.ghtml?utm_source=cartolafc,2.02,3.3,3.35,0.46,0.269,equilibrado,zebra,1.3,1.1,0.485
"['d', 'e', 'd', 'd', 'e']","['v', 'e', 'd', 'v', 'e']",Maracanã,EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-04-26 20:30:00,2026-04-26T23:30:13.183Z,0,0,346374,19,315,3,266,1777246200,26,True,ao vivo,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/26-04-2026/fluminense-chapecoense.ghtml?utm_source=cartolafc,1.3,2.32,5.4,0.724,0.4,favorito_forte,equilibrado,2.2,0.8,0.49
"['d', 'v', 'v', 'v', 'e']","['v', 'v', 'd', 'd', 'e']",Arena MRV,EM_ANDAMENTO,INICIADO,PRIMEIRO_TEMPO,2026-04-26 20:30:00,2026-04-26T23:30:08.545Z,0,0,346384,2,262,13,282,1777246200,26,True,ao vivo,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/26-04-2026/atletico-mg-flamengo.ghtml?utm_source=cartolafc,5.14,6.5,3.7,0.189,0.139,zebra,zebra,1.2,1.3,0.508
