aproveitamento_visitante,aproveitamento_mandante,local,status_transmissao_tr,status_cronometro_tr,periodo_tr,partida_data,inicio_cronometro_tr,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,transmissao.label,transmissao.url,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,lambda_gols_casa,lambda_gols_vis,prob_btts_aprox
"['v', 'd', 'v', 'e', 'd']","['d', 'd', 'v', 'e', 'v']",Arena MRV,ENCERRADA,PAUSADO,POS_JOGO,2026-05-16 18:30:00,2026-05-16T23:30:22.258Z,1.0,3.0,346460,18,2305,9,282,1778967000,26,True,saiba como foi,https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/16-05-2026/atletico-mg-mirassol.ghtml?utm_source=cartolafc,,2.7,,,0.356,,,zebra,1.4,1.5,0.585
"['v', 'd', 'e', 'v', 'd']","['d', 'e', 'v', 'e', 'v']",Beira-Rio,ENCERRADA,PAUSADO,POS_JOGO,2026-05-16 18:30:00,2026-05-16T23:33:16.007Z,1.0,4.0,346461,12,267,10,285,1778967000,26,True,saiba como foi,https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/16-05-2026/internacional-vasco.ghtml?utm_source=cartolafc,,3.75,,,0.256,,,zebra,1.9,1.3,0.619
"['d', 'v', 'e', 'd', 'd']","['v', 'v', 'd', 'e', 'v']",Maracanã,ENCERRADA,PAUSADO,POS_JOGO,2026-05-16 19:00:00,2026-05-17T00:03:18.085Z,1.0,2.0,346455,4,276,3,266,1778968800,26,True,saiba como foi,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-05-2026/fluminense-sao-paulo.ghtml?utm_source=cartolafc,,3.69,,,0.26,,,zebra,1.8,1.5,0.648
"['v', 'v', 'd', 'v', 'e']","['v', 'v', 'e', 'e', 'e']",Arena Barueri,ENCERRADA,PAUSADO,POS_JOGO,2026-05-16 21:00:00,2026-05-17T02:04:19.039Z,1.0,1.0,346458,13,283,1,275,1778976000,26,True,saiba como foi,https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/16-05-2026/palmeiras-cruzeiro.ghtml?utm_source=cartolafc,,9.9,,,0.097,,,zebra,1.0,1.0,0.4
"['v', 'd', 'd', 'e', 'e']","['d', 'e', 'e', 'v', 'e']",Neo Química Arena,ENCERRADA,PAUSADO,POS_JOGO,2026-05-17 11:00:00,2026-05-17T16:15:47.496Z,3.0,0.0,346457,6,294,17,277,1779026400,26,True,saiba como foi,https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/17-05-2026/santos-coritiba.ghtml?utm_source=cartolafc,,2.7,,,0.355,,,zebra,1.4,1.7,0.616
"['e', 'v', 'd', 'v', 'e']","['v', 'e', 'd', 'e', 'e']",Nilton Santos (Engenhão),EM_ANDAMENTO,PAUSADO,INTERVALO,2026-05-17 16:00:00,2026-05-17T19:52:25.885Z,1.0,2.0,346456,16,264,8,263,1779044400,26,True,ao vivo,https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/17-05-2026/botafogo-corinthians.ghtml?utm_source=cartolafc,1.41,4.47,3.7,0.649,0.215,,favorito_forte,zebra,1.4,1.3,0.548
"['d', 'v', 'e', 'd', 'e']","['d', 'e', 'e', 'd', 'e']",Casa de Apostas Arena Fonte Nova,EM_ANDAMENTO,PAUSADO,INTERVALO,2026-05-17 16:00:00,2026-05-17T19:49:34.924Z,0.0,0.0,346463,15,284,7,265,1779044400,26,True,ao vivo,https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/17-05-2026/bahia-gremio.ghtml?utm_source=cartolafc,1.92,3.3,2.58,0.476,0.257,,favorito,zebra,1.0,1.0,0.4
"['e', 'd', 'v', 'e', 'e']","['v', 'd', 'v', 'd', 'e']",Cícero de Souza Marques,CRIADA,PAUSADO,,2026-05-17 18:30:00,,,,346459,14,287,11,280,1779053400,26,True,fique por dentro,https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/17-05-2026/bragantino-vitoria.ghtml?utm_source=cartolafc,1.62,2.79,3.7,0.575,0.344,0.473,favorito,zebra,1.3,1.7,0.595
"['d', 'd', 'v', 'e', 'e']","['d', 'd', 'd', 'e', 'e']",Arena Condá,CRIADA,PAUSADO,,2026-05-17 18:30:00,,,,346464,19,364,20,315,1779053400,26,True,fique por dentro,https://ge.globo.com/sc/futebol/brasileirao-serie-a/jogo/17-05-2026/chapecoense-remo.ghtml?utm_source=cartolafc,2.52,2.35,3.05,0.37,0.359,0.45,zebra,equilibrado,1.2,1.7,0.571
"['v', 'v', 'e', 'v', 'e']","['d', 'v', 'e', 'd', 'e']",Arena da Baixada,CRIADA,PAUSADO,,2026-05-17 19:30:00,,,,346462,2,262,5,293,1779057000,26,True,fique por dentro,https://ge.globo.com/pr/futebol/brasileirao-serie-a/jogo/17-05-2026/atletico-pr-flamengo.ghtml?utm_source=cartolafc,3.2,4.32,3.2,0.291,0.222,0.422,zebra,zebra,0.8,1.4,0.415
